year,ssb,fis_mort,landings,stock,species,BMSY,FMSY,bbmsy,ffmsy,ices_subdiv,region_id,area_rgn_km2,assessArea,landings_rate,rgn_landings
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,25,17,17231.0761968,386804.494239131,0.222334541818516,3831.0634312554653
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,26,18,3598.08465588,386804.494239131,0.222334541818516,799.9785033893126
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,26,19,2093.5152419,386804.494239131,0.222334541818516,465.4607520979162
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,26,21,11013.7075193,386804.494239131,0.222334541818516,2448.72761502671
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,26,22,9402.46841717,386804.494239131,0.222334541818516,2090.4935074945593
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,26,23,6083.72552283,386804.494239131,0.222334541818516,1352.6223266680197
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,27,26,27312.8600383,386804.494239131,0.222334541818516,6072.592222368686
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,29,29,17846.7987612,386804.494239131,0.222334541818516,3967.959825498661
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,29,30,9809.85368294,386804.494239131,0.222334541818516,2181.0693239031466
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,29,31,11685.7615569,386804.494239131,0.222334541818516,2598.14844155379
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,29,35,2732.12022608,386804.494239131,0.222334541818516,607.4446986585972
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,29,36,12812.0246603,386804.494239131,0.222334541818516,2848.5556326153287
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,30,37,31239.6673474,386804.494239131,0.222334541818516,6945.657126247034
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,30,38,27952.3832074,386804.494239131,0.222334541818516,6214.780313152859
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,30,40,4862.2798263,386804.494239131,0.222334541818516,1081.052757373824
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,31,39,3164.64521903,386804.494239131,0.222334541818516,703.6099447911923
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,31,41,16947.6650747,386804.494239131,0.222334541818516,3768.05134927709
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,31,42,14709.8681336,386804.494239131,0.222334541818516,3270.511791694745
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,32,32,9376.48131105,386804.494239131,0.222334541818516,2084.71567616218
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,32,33,11279.1063198,386804.494239131,0.222334541818516,2507.734935735061
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,32,34,8121.92054132,386804.494239131,0.222334541818516,1805.7834822407756
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,28.2,20,21904.3069818,386804.494239131,0.222334541818516,4870.084056650624
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,28.2,24,20992.3153589,386804.494239131,0.222334541818516,4667.316817030827
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,28.2,25,5364.64302521,386804.494239131,0.222334541818516,1192.7454490299629
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,28.1,27,7846.03761071,386804.494239131,0.222334541818516,1744.4451772680518
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,28.1,28,10356.8864271,386804.494239131,0.222334541818516,2302.693598435686
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,22,3,9987.81169212,386804.494239131,0.222334541818516,2220.635536337117
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,22,4,98.620894352,386804.494239131,0.222334541818516,21.92683135948419
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,22,7,1211.20620511,386804.494239131,0.222334541818516,269.29297666087535
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,22,8,1996.89387929,386804.494239131,0.222334541818516,443.97848571214115
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,22,9,1141.1073139,386804.494239131,0.222334541818516,253.707571801714
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,22,10,3380.61988679,386804.494239131,0.222334541818516,751.628573592018
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,23,5,594.722913079,386804.494239131,0.222334541818516,132.2274463883926
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,23,6,577.86889397,386804.494239131,0.222334541818516,128.48021577199256
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,24,11,4229.10211615,386804.494239131,0.222334541818516,940.2754812979267
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,24,12,6178.48445672,386804.494239131,0.222334541818516,1373.6905108176638
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,24,13,6943.7423114,386804.494239131,0.222334541818516,1543.8337653109622
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,24,16,2532.23009238,386804.494239131,0.222334541818516,563.0022173683657
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,25,14,15059.2100591,386804.494239131,0.222334541818516,3348.1825686387856
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,25,15,7132.67066085,386804.494239131,0.222334541818516,1585.8390633224565
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,25,17,17231.0761968,386804.494239131,0.222334541818516,3831.0634312554653
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,26,18,3598.08465588,386804.494239131,0.222334541818516,799.9785033893126
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,26,19,2093.5152419,386804.494239131,0.222334541818516,465.4607520979162
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,26,21,11013.7075193,386804.494239131,0.222334541818516,2448.72761502671
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,26,22,9402.46841717,386804.494239131,0.222334541818516,2090.4935074945593
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,26,23,6083.72552283,386804.494239131,0.222334541818516,1352.6223266680197
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,27,26,27312.8600383,386804.494239131,0.222334541818516,6072.592222368686
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,29,29,17846.7987612,386804.494239131,0.222334541818516,3967.959825498661
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,29,30,9809.85368294,386804.494239131,0.222334541818516,2181.0693239031466
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,29,31,11685.7615569,386804.494239131,0.222334541818516,2598.14844155379
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,29,35,2732.12022608,386804.494239131,0.222334541818516,607.4446986585972
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,29,36,12812.0246603,386804.494239131,0.222334541818516,2848.5556326153287
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,30,37,31239.6673474,386804.494239131,0.222334541818516,6945.657126247034
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,30,38,27952.3832074,386804.494239131,0.222334541818516,6214.780313152859
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,30,40,4862.2798263,386804.494239131,0.222334541818516,1081.052757373824
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,31,39,3164.64521903,386804.494239131,0.222334541818516,703.6099447911923
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,31,41,16947.6650747,386804.494239131,0.222334541818516,3768.05134927709
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,31,42,14709.8681336,386804.494239131,0.222334541818516,3270.511791694745
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,32,32,9376.48131105,386804.494239131,0.222334541818516,2084.71567616218
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,32,33,11279.1063198,386804.494239131,0.222334541818516,2507.734935735061
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,32,34,8121.92054132,386804.494239131,0.222334541818516,1805.7834822407756
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,28.2,20,21904.3069818,386804.494239131,0.222334541818516,4870.084056650624
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,28.2,24,20992.3153589,386804.494239131,0.222334541818516,4667.316817030827
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,28.2,25,5364.64302521,386804.494239131,0.222334541818516,1192.7454490299629
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,28.1,27,7846.03761071,386804.494239131,0.222334541818516,1744.4451772680518
1990,571000,0.132,86000,sprat_SDs22_32,sprat,570000,0.26,1.0017543859649123,0.5076923076923077,28.1,28,10356.8864271,386804.494239131,0.222334541818516,2302.693598435686
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,22,3,9987.81169212,386804.494239131,0.26628439310822266,2659.5983749153847
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,22,4,98.620894352,386804.494239131,0.26628439310822266,26.26120500031246
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,22,7,1211.20620511,386804.494239131,0.26628439310822266,322.5253092566298
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,22,8,1996.89387929,386804.494239131,0.26628439310822266,531.7416747482621
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,22,9,1141.1073139,386804.494239131,0.26628439310822266,303.85906855321565
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,22,10,3380.61988679,386804.494239131,0.26628439310822266,900.2063148834635
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,23,5,594.722913079,386804.494239131,0.26628439310822266,158.36542997679578
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,23,6,577.86889397,386804.494239131,0.26628439310822266,153.87746772692134
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,24,11,4229.10211615,386804.494239131,0.26628439310822266,1126.143890391703
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,24,12,6178.48445672,386804.494239131,0.26628439310822266,1645.233983886272
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,24,13,6943.7423114,386804.494239131,0.26628439310822266,1849.0102072910363
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,24,16,2532.23009238,386804.494239131,0.26628439310822266,674.2933533597869
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,25,14,15059.2100591,386804.494239131,0.26628439310822266,4010.032611276685
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,25,15,7132.67066085,386804.494239131,0.26628439310822266,1899.3188781652677
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,25,17,17231.0761968,386804.494239131,0.26628439310822266,4588.36666766643
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,26,18,3598.08465588,386804.494239131,0.26628439310822266,958.1137889430139
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,26,19,2093.5152419,386804.494239131,0.26628439310822266,557.4704356521555
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,26,21,11013.7075193,386804.494239131,0.26628439310822266,2932.778422648269
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,26,22,9402.46841717,386804.494239131,0.26628439310822266,2503.730596185344
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,26,23,6083.72552283,386804.494239131,0.26628439310822266,1620.0011586837911
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,27,26,27312.8600383,386804.494239131,0.26628439310822266,7272.988359348543
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,29,29,17846.7987612,386804.494239131,0.26628439310822266,4752.323977050722
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,29,30,9809.85368294,386804.494239131,0.26628439310822266,2612.210934442141
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,29,31,11685.7615569,386804.494239131,0.26628439310822266,3111.735924186516
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,29,35,2732.12022608,386804.494239131,0.26628439310822266,727.5209763004129
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,29,36,12812.0246603,386804.494239131,0.26628439310822266,3411.642211155568
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,30,37,31239.6673474,386804.494239131,0.26628439310822266,8318.63586050517
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,30,38,27952.3832074,386804.494239131,0.26628439310822266,7443.283398310983
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,30,40,4862.2798263,386804.494239131,0.26628439310822266,1294.74923266865
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,31,39,3164.64521903,386804.494239131,0.26628439310822266,842.6956315522419
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,31,41,16947.6650747,386804.494239131,0.26628439310822266,4512.89870901791
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,31,42,14709.8681336,386804.494239131,0.26628439310822266,3917.00830865766
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,32,32,9376.48131105,386804.494239131,0.26628439310822266,2496.8106354035413
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,32,33,11279.1063198,386804.494239131,0.26628439310822266,3003.4499811710616
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,32,34,8121.92054132,386804.494239131,0.26628439310822266,2162.7406822186035
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,28.2,20,21904.3069818,386804.494239131,0.26628439310822266,5832.775091104818
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,28.2,24,20992.3153589,386804.494239131,0.26628439310822266,5589.925955281108
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,28.2,25,5364.64302521,386804.494239131,0.26628439310822266,1428.5207122103045
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,28.1,27,7846.03761071,386804.494239131,0.26628439310822266,2089.2773634722016
1991,776000,0.171,103000,sprat_SDs22_32,sprat,570000,0.26,1.3614035087719298,0.6576923076923077,28.1,28,10356.8864271,386804.494239131,0.26628439310822266,2757.877216731112
1992,1035000,0.2,142000,sprat_SDs22_32,sprat,570000,0.26,1.8157894736842106,0.7692307692307693,22,3,9987.81169212,386804.494239131,0.36711052253754967,3666.630769300821
1992,1035000,0.2,142000,sprat_SDs22_32,sprat,570000,0.26,1.8157894736842106,0.7692307692307693,22,4,98.620894352,386804.494239131,0.36711052253754967,36.2047680586832
1992,1035000,0.2,142000,sprat_SDs22_32,sprat,570000,0.26,1.8157894736842106,0.7692307692307693,22,7,1211.20620511,386804.494239131,0.36711052253754967,444.64654285865464
1992,1035000,0.2,142000,sprat_SDs22_32,sprat,570000,0.26,1.8157894736842106,0.7692307692307693,22,8,1996.89387929,386804.494239131,0.36711052253754967,733.0807554781866
1992,1035000,0.2,142000,sprat_SDs22_32,sprat,570000,0.26,1.8157894736842106,0.7692307692307693,22,9,1141.1073139,386804.494239131,0.36711052253754967,418.91250227724873
