id,lat,lon,date,time,cruise,depth_m,chla_ug_l,year,month
200902962,59.475,28.0083,2009-06-11,13:38:00,TMA-939,5,4.754,2009,06
200902962,59.475,28.0083,2009-06-11,13:38:00,TMA-939,10,2.375,2009,06
200903002,59.4067,27.7833,2009-06-11,14:17:00,TMA-939,1,2.475,2009,06
200903332,59.475,28.0083,2009-06-26,09:20:00,MP044,1,1.61,2009,06
200903332,59.475,28.0083,2009-06-26,09:20:00,MP044,5,0.63,2009,06
200903332,59.475,28.0083,2009-06-26,09:20:00,MP044,10,0.4,2009,06
200903582,59.4667,27.0167,2009-07-15,12:26:00,VLE202,1,1.33,2009,07
200903582,59.4667,27.0167,2009-07-15,12:26:00,VLE202,5,3.42,2009,07
200903582,59.4667,27.0167,2009-07-15,12:26:00,VLE202,10,2.29,2009,07
200903592,59.4067,27.7833,2009-07-15,13:42:00,VLE202,1,1.62,2009,07
200903602,59.475,28.0083,2009-07-15,14:21:00,VLE202,1,1.15,2009,07
200903602,59.475,28.0083,2009-07-15,14:21:00,VLE202,5,0.56,2009,07
200903602,59.475,28.0083,2009-07-15,14:21:00,VLE202,10,0.53,2009,07
200903902,59.4667,27.0167,2009-07-29,11:15:00,VLE202,1,2.205,2009,07
200903902,59.4667,27.0167,2009-07-29,11:15:00,VLE202,5,1.68,2009,07
200903902,59.4667,27.0167,2009-07-29,11:15:00,VLE202,10,1.404,2009,07
200903912,59.4067,27.7833,2009-07-29,13:50:00,VLE202,1,4.378,2009,07
200903922,59.475,28.0083,2009-07-29,14:18:00,VLE202,1,3.973,2009,07
200903922,59.475,28.0083,2009-07-29,14:18:00,VLE202,5,3.224,2009,07
200903922,59.475,28.0083,2009-07-29,14:18:00,VLE202,10,2.008,2009,07
200904072,59.4667,27.0167,2009-08-11,13:10:00,BSA-030,1,1.32,2009,08
200904072,59.4667,27.0167,2009-08-11,13:10:00,BSA-030,5,1.58,2009,08
200904072,59.4667,27.0167,2009-08-11,13:10:00,BSA-030,10,0.73,2009,08
200904082,59.4067,27.7833,2009-08-11,15:30:00,BSA-030,1,2.08,2009,08
200904092,59.475,28.0083,2009-08-11,16:08:00,TMA-939,1,0.88,2009,08
200904092,59.475,28.0083,2009-08-11,16:08:00,TMA-939,5,0.97,2009,08
200904092,59.475,28.0083,2009-08-11,16:08:00,TMA-939,10,0.54,2009,08
200904322,59.4067,27.7833,2009-08-25,10:32:00,PVK-001,1,1.22,2009,08
200904332,59.475,28.0083,2009-08-25,09:30:00,PVK-001,1,1.71,2009,08
200904332,59.475,28.0083,2009-08-25,09:30:00,PVK-001,5,1.86,2009,08
200904332,59.475,28.0083,2009-08-25,09:30:00,PVK-001,10,1.16,2009,08
200904462,59.4667,27.0167,2009-08-28,16:01:00,VLE202,1,1.54,2009,08
200904462,59.4667,27.0167,2009-08-28,16:01:00,VLE202,5,1.21,2009,08
200904462,59.4667,27.0167,2009-08-28,16:01:00,VLE202,10,1.07,2009,08
200904502,59.4667,27.0167,2009-09-10,10:40:00,VLE202,1,2.438,2009,09
200904502,59.4667,27.0167,2009-09-10,10:40:00,VLE202,5,2.833,2009,09
200904502,59.4667,27.0167,2009-09-10,10:40:00,VLE202,10,3.533,2009,09
200904562,59.475,28.0083,2009-09-10,13:08:00,VLE202,1,4.684,2009,09
200904562,59.475,28.0083,2009-09-10,13:08:00,VLE202,5,4.021,2009,09
200904562,59.475,28.0083,2009-09-10,13:08:00,VLE202,10,4.318,2009,09
200904572,59.4067,27.7833,2009-09-10,13:51:00,VLE202,1,3.741,2009,09
201104842,59.47,27.02,2011-05-17,12:45:00,Explorer (Estonia),1,0.43,2011,05
201104842,59.47,27.02,2011-05-17,12:45:00,Explorer (Estonia),5,1.35,2011,05
201104842,59.47,27.02,2011-05-17,12:45:00,Explorer (Estonia),11,0.77,2011,05
201104852,59.48,28.01,2011-05-17,16:20:00,Explorer (Estonia),1,2.01,2011,05
201104852,59.48,28.01,2011-05-17,16:20:00,Explorer (Estonia),5,3.38,2011,05
201104852,59.48,28.01,2011-05-17,16:20:00,Explorer (Estonia),12,0.31,2011,05
201104862,59.41,27.78,2011-05-17,17:40:00,Explorer (Estonia),1,0.85,2011,05
201104862,59.41,27.78,2011-05-17,17:40:00,Explorer (Estonia),5,1.65,2011,05
201104862,59.41,27.78,2011-05-17,17:40:00,Explorer (Estonia),9,0.41,2011,05
201105722,59.47,27.02,2011-06-22,11:15:00,Fox,1,0.34,2011,06
201105722,59.47,27.02,2011-06-22,11:15:00,Fox,5,0.37,2011,06
201105722,59.47,27.02,2011-06-22,11:15:00,Fox,11,1.09,2011,06
201105732,59.41,27.78,2011-06-22,12:55:00,Fox,1,0.52,2011,06
201105732,59.41,27.78,2011-06-22,12:55:00,Fox,5,0.44,2011,06
201105732,59.41,27.78,2011-06-22,12:55:00,Fox,9,0.45,2011,06
201105742,59.48,28.01,2011-06-22,13:35:00,Fox,1,0.57,2011,06
201105742,59.48,28.01,2011-06-22,13:35:00,Fox,5,0.4,2011,06
201105742,59.48,28.01,2011-06-22,13:35:00,Fox,13,0.61,2011,06
201106042,59.41,27.78,2011-07-07,10:15:00,PVK-001,1,0.41,2011,07
201106042,59.41,27.78,2011-07-07,10:15:00,PVK-001,5,0.67,2011,07
201106042,59.41,27.78,2011-07-07,10:15:00,PVK-001,9,0.71,2011,07
201106052,59.47,27.02,2011-07-07,13:00:00,BMA-081,1,0.21,2011,07
201106052,59.47,27.02,2011-07-07,13:00:00,BMA-081,5,0.56,2011,07
201106052,59.47,27.02,2011-07-07,13:00:00,BMA-081,11,0.48,2011,07
201106062,59.48,28.01,2011-07-07,09:20:00,PVK-001,1,0.37,2011,07
201106062,59.48,28.01,2011-07-07,09:20:00,PVK-001,5,0.6,2011,07
201106062,59.48,28.01,2011-07-07,09:20:00,PVK-001,12,0.19,2011,07
201106362,59.41,27.78,2011-07-22,10:45:00,Hawk,1,0.65,2011,07
201106362,59.41,27.78,2011-07-22,10:45:00,Hawk,5,0.48,2011,07
201106362,59.41,27.78,2011-07-22,10:45:00,Hawk,8,0.4,2011,07
201106372,59.47,27.02,2011-07-22,15:43:00,Hawk,1,0.44,2011,07
201106372,59.47,27.02,2011-07-22,15:43:00,Hawk,5,0.66,2011,07
201106372,59.47,27.02,2011-07-22,15:43:00,Hawk,11,0.44,2011,07
201106382,59.48,28.01,2011-07-22,09:48:00,Hawk,1,1.93,2011,07
201106382,59.48,28.01,2011-07-22,09:48:00,Hawk,5,0.41,2011,07
201106382,59.48,28.01,2011-07-22,09:48:00,Hawk,12,0.29,2011,07
201106632,59.47,27.02,2011-08-08,11:43:00,Fox,1,6.39,2011,08
201106632,59.47,27.02,2011-08-08,11:43:00,Fox,5,4.03,2011,08
201106632,59.47,27.02,2011-08-08,11:43:00,Fox,12,4.33,2011,08
201106652,59.41,27.78,2011-08-08,13:20:00,Fox,1,3.17,2011,08
201106652,59.41,27.78,2011-08-08,13:20:00,Fox,5,3.37,2011,08
201106652,59.41,27.78,2011-08-08,13:20:00,Fox,8,3.35,2011,08
201106662,59.48,28.01,2011-08-08,13:54:00,Fox,1,6.23,2011,08
201106662,59.48,28.01,2011-08-08,13:54:00,Fox,5,3.98,2011,08
201106662,59.48,28.01,2011-08-08,13:54:00,Fox,12,3.68,2011,08
201107242,59.92,26.34,2011-08-25,16:30:00,Salme,1,0.62,2011,08
201107242,59.92,26.34,2011-08-25,16:30:00,Salme,5,1.31,2011,08
201107242,59.92,26.34,2011-08-25,16:30:00,Salme,10,0.66,2011,08
201107242,59.92,26.34,2011-08-25,16:30:00,Salme,15,0.3,2011,08
201107242,59.92,26.34,2011-08-25,16:30:00,Salme,20,0.27,2011,08
201107242,59.92,26.34,2011-08-25,16:30:00,Salme,25,0.23,2011,08
201107242,59.92,26.34,2011-08-25,16:30:00,Salme,30,0.2,2011,08
201107242,59.92,26.34,2011-08-25,16:30:00,Salme,40,0.17,2011,08
201107242,59.92,26.34,2011-08-25,16:30:00,Salme,50,0.17,2011,08
201107242,59.92,26.34,2011-08-25,16:30:00,Salme,60,0.17,2011,08
201107242,59.92,26.34,2011-08-25,16:30:00,Salme,70,0.17,2011,08
201107242,59.92,26.34,2011-08-25,16:30:00,Salme,77,0.18,2011,08
201107252,59.54,27.18,2011-08-25,21:00:00,Salme,1,1.07,2011,08
201107252,59.54,27.18,2011-08-25,21:00:00,Salme,5,1.11,2011,08
201107252,59.54,27.18,2011-08-25,21:00:00,Salme,10,0.89,2011,08
201107252,59.54,27.18,2011-08-25,21:00:00,Salme,15,0.25,2011,08
201107252,59.54,27.18,2011-08-25,21:00:00,Salme,20,0.24,2011,08
201107252,59.54,27.18,2011-08-25,21:00:00,Salme,25,0.25,2011,08
201107252,59.54,27.18,2011-08-25,21:00:00,Salme,26,0.31,2011,08
201107262,59.58,27.45,2011-08-25,22:18:00,Salme,1,1.38,2011,08
201107262,59.58,27.45,2011-08-25,22:18:00,Salme,5,1.27,2011,08
201107262,59.58,27.45,2011-08-25,22:18:00,Salme,10,0.61,2011,08
201107262,59.58,27.45,2011-08-25,22:18:00,Salme,15,0.32,2011,08
201107262,59.58,27.45,2011-08-25,22:18:00,Salme,20,0.26,2011,08
201107262,59.58,27.45,2011-08-25,22:18:00,Salme,25,0.24,2011,08
201107262,59.58,27.45,2011-08-25,22:18:00,Salme,30,0.22,2011,08
201107262,59.58,27.45,2011-08-25,22:18:00,Salme,34,0.25,2011,08
201107272,59.48,28.01,2011-08-26,00:18:00,Salme,5,2.03,2011,08
201107272,59.48,28.01,2011-08-26,00:18:00,Salme,10,0.43,2011,08
201107272,59.48,28.01,2011-08-26,00:18:00,Salme,11,0.34,2011,08
201107282,59.41,27.78,2011-08-26,01:25:00,Salme,1,1.2,2011,08
201107282,59.41,27.78,2011-08-26,01:25:00,Salme,5,2.77,2011,08
201107292,59.47,27.02,2011-08-26,04:33:00,Salme,1,1.43,2011,08
201107292,59.47,27.02,2011-08-26,04:33:00,Salme,5,1.74,2011,08
201107292,59.47,27.02,2011-08-26,04:33:00,Salme,10,0.59,2011,08
201107302,59.56,26.62,2011-08-26,06:12:00,Salme,1,1.17,2011,08
201107302,59.56,26.62,2011-08-26,06:12:00,Salme,5,1.24,2011,08
201107302,59.56,26.62,2011-08-26,06:12:00,Salme,8,1.71,2011,08
201107642,59.47,27.02,2011-09-20,09:10:00,Fox,1,3.94,2011,09
201107642,59.47,27.02,2011-09-20,09:10:00,Fox,5,3.97,2011,09
201107642,59.47,27.02,2011-09-20,09:10:00,Fox,12,3.68,2011,09
201107652,59.41,27.78,2011-09-20,14:20:00,Fox,1,5.64,2011,09
201107652,59.41,27.78,2011-09-20,14:20:00,Fox,5,6.57,2011,09
201107652,59.41,27.78,2011-09-20,14:20:00,Fox,9,6.22,2011,09
201107662,59.48,28.01,2011-09-20,15:05:00,Fox,1,6.85,2011,09
201107662,59.48,28.01,2011-09-20,15:05:00,Fox,5,6.45,2011,09
201107662,59.48,28.01,2011-09-20,15:05:00,Fox,13,4.75,2011,09
201204282,59.4667,27.0167,2012-05-08,09:35:00,TMA-939,0,15.509,2012,05
201204292,59.4067,27.7833,2012-05-08,11:00:00,TMA-939,0,13.119,2012,05
201204292,59.4067,27.7833,2012-05-08,11:00:00,TMA-939,1,1.3,2012,05
201204292,59.4067,27.7833,2012-05-08,11:00:00,TMA-939,5,2.74,2012,05
201204292,59.4067,27.7833,2012-05-08,11:00:00,TMA-939,8,3.72,2012,05
201204302,59.475,28.0083,2012-05-08,11:35:00,TMA-939,0,10.308,2012,05
201204572,59.4067,27.7833,2012-05-29,11:50:00,Salme,0,3.036,2012,05
201204572,59.4067,27.7833,2012-05-29,11:50:00,Salme,1,1.165,2012,05
201204572,59.4067,27.7833,2012-05-29,11:50:00,Salme,5,1.716,2012,05
201204572,59.4067,27.7833,2012-05-29,11:50:00,Salme,6,1.895,2012,05
201204582,59.475,28.0083,2012-05-29,13:10:00,Salme,0,5.018,2012,05
201204582,59.475,28.0083,2012-05-29,13:10:00,Salme,1,2.845,2012,05
201204582,59.475,28.0083,2012-05-29,13:10:00,Salme,5,2.317,2012,05
201204582,59.475,28.0083,2012-05-29,13:10:00,Salme,10,1.061,2012,05
201204592,59.5833,27.45,2012-05-29,15:30:00,Salme,0,3.416,2012,05
201204592,59.5833,27.45,2012-05-29,15:30:00,Salme,1,1.528,2012,05
201204592,59.5833,27.45,2012-05-29,15:30:00,Salme,5,1.341,2012,05
201204592,59.5833,27.45,2012-05-29,15:30:00,Salme,10,0.926,2012,05
201204592,59.5833,27.45,2012-05-29,15:30:00,Salme,15,1.062,2012,05
201204592,59.5833,27.45,2012-05-29,15:30:00,Salme,20,1.052,2012,05
201204592,59.5833,27.45,2012-05-29,15:30:00,Salme,30,0.541,2012,05
201204592,59.5833,27.45,2012-05-29,15:30:00,Salme,33,0.706,2012,05
201204602,59.54,27.175,2012-05-29,17:00:00,Salme,0,3.669,2012,05
201204602,59.54,27.175,2012-05-29,17:00:00,Salme,1,0.866,2012,05
201204602,59.54,27.175,2012-05-29,17:00:00,Salme,5,1.551,2012,05
201204602,59.54,27.175,2012-05-29,17:00:00,Salme,10,0.841,2012,05
201204602,59.54,27.175,2012-05-29,17:00:00,Salme,15,0.805,2012,05
201204602,59.54,27.175,2012-05-29,17:00:00,Salme,19,0.834,2012,05
201204612,59.9167,26.3417,2012-05-29,21:15:00,Salme,0,3.078,2012,05
201204612,59.9167,26.3417,2012-05-29,21:15:00,Salme,1,1.079,2012,05
201204612,59.9167,26.3417,2012-05-29,21:15:00,Salme,5,1.213,2012,05
201204612,59.9167,26.3417,2012-05-29,21:15:00,Salme,10,1.151,2012,05
201204612,59.9167,26.3417,2012-05-29,21:15:00,Salme,15,0.829,2012,05
201204612,59.9167,26.3417,2012-05-29,21:15:00,Salme,20,0.699,2012,05
201204612,59.9167,26.3417,2012-05-29,21:15:00,Salme,30,0.64,2012,05
201204612,59.9167,26.3417,2012-05-29,21:15:00,Salme,40,0.773,2012,05
201204612,59.9167,26.3417,2012-05-29,21:15:00,Salme,50,0.594,2012,05
201204612,59.9167,26.3417,2012-05-29,21:15:00,Salme,60,0.655,2012,05
201204612,59.9167,26.3417,2012-05-29,21:15:00,Salme,70,0.639,2012,05
201204612,59.9167,26.3417,2012-05-29,21:15:00,Salme,80,0.897,2012,05
201204612,59.9167,26.3417,2012-05-29,21:15:00,Salme,81,0.878,2012,05
201204622,59.5633,26.6233,2012-05-29,06:58:00,Salme,0,3.5,2012,05
201204622,59.5633,26.6233,2012-05-29,06:58:00,Salme,1,1.544,2012,05
201204622,59.5633,26.6233,2012-05-29,06:58:00,Salme,5,1.611,2012,05
201204632,59.4667,27.0167,2012-05-29,08:40:00,Salme,0,2.825,2012,05
201204632,59.4667,27.0167,2012-05-29,08:40:00,Salme,1,1.179,2012,05
201204632,59.4667,27.0167,2012-05-29,08:40:00,Salme,5,1.322,2012,05
201204632,59.4667,27.0167,2012-05-29,08:40:00,Salme,9,1.101,2012,05
201205002,59.475,28.0083,2012-06-11,10:25:00,Fox,0,5.524,2012,06
201205002,59.475,28.0083,2012-06-11,10:25:00,Fox,1,2.17,2012,06
201205002,59.475,28.0083,2012-06-11,10:25:00,Fox,5,1,2012,06
201205002,59.475,28.0083,2012-06-11,10:25:00,Fox,10,1.21,2012,06
201205002,59.475,28.0083,2012-06-11,10:25:00,Fox,13,1.14,2012,06
201205012,59.4067,27.7833,2012-06-11,11:14:00,Fox,0,4.849,2012,06
201205012,59.4067,27.7833,2012-06-11,11:14:00,Fox,1,0.71,2012,06
201205012,59.4067,27.7833,2012-06-11,11:14:00,Fox,5,0.93,2012,06
201205012,59.4067,27.7833,2012-06-11,11:14:00,Fox,8,1.13,2012,06
201205022,59.4667,27.0167,2012-06-11,13:21:00,Fox,0,5.566,2012,06
201205302,59.4067,27.7833,2012-06-25,10:40:00,Fox,0,3.837,2012,06
201205312,59.4667,27.0167,2012-06-25,12:05:00,Fox,0,4.596,2012,06
201205322,59.475,28.0083,2012-06-25,09:55:00,Fox,0,5.861,2012,06
201205692,59.5633,26.6233,2012-07-09,22:03:00,Salme,0,3.373,2012,07
201205692,59.5633,26.6233,2012-07-09,22:03:00,Salme,1,9.524,2012,07
201205692,59.5633,26.6233,2012-07-09,22:03:00,Salme,5,9.713,2012,07
201205692,59.5633,26.6233,2012-07-09,22:03:00,Salme,7,9.315,2012,07
201205702,59.4667,27.0167,2012-07-09,23:50:00,Salme,0,3.416,2012,07
201205702,59.4667,27.0167,2012-07-09,23:50:00,Salme,1,9.505,2012,07
201205702,59.4667,27.0167,2012-07-09,23:50:00,Salme,5,9.983,2012,07
201205702,59.4667,27.0167,2012-07-09,23:50:00,Salme,9,9.077,2012,07
201205712,59.4067,27.7833,2012-07-10,12:00:00,Salme,0,4.765,2012,07
201205712,59.4067,27.7833,2012-07-10,12:00:00,Salme,1,9.252,2012,07
201205712,59.4067,27.7833,2012-07-10,12:00:00,Salme,5,9.501,2012,07
201205712,59.4067,27.7833,2012-07-10,12:00:00,Salme,7,9.454,2012,07
201205722,59.475,28.0083,2012-07-10,03:57:00,Salme,0,3.964,2012,07
201205722,59.475,28.0083,2012-07-10,03:57:00,Salme,1,8.766,2012,07
201205722,59.475,28.0083,2012-07-10,03:57:00,Salme,5,8.993,2012,07
201205722,59.475,28.0083,2012-07-10,03:57:00,Salme,10,7.643,2012,07
201205732,59.5833,27.45,2012-07-10,06:24:00,Salme,0,3.795,2012,07
201205732,59.5833,27.45,2012-07-10,06:24:00,Salme,1,9.562,2012,07
201205732,59.5833,27.45,2012-07-10,06:24:00,Salme,5,9.671,2012,07
201205732,59.5833,27.45,2012-07-10,06:24:00,Salme,10,10.315,2012,07
201205732,59.5833,27.45,2012-07-10,06:24:00,Salme,15,10.328,2012,07
201205732,59.5833,27.45,2012-07-10,06:24:00,Salme,20,10.503,2012,07
201205732,59.5833,27.45,2012-07-10,06:24:00,Salme,30,11.55,2012,07
201205732,59.5833,27.45,2012-07-10,06:24:00,Salme,33,9.911,2012,07
201205742,59.54,27.175,2012-07-10,07:41:00,Salme,0,2.699,2012,07
201205742,59.54,27.175,2012-07-10,07:41:00,Salme,1,9.309,2012,07
201205742,59.54,27.175,2012-07-10,07:41:00,Salme,5,9.373,2012,07
201205742,59.54,27.175,2012-07-10,07:41:00,Salme,10,10.183,2012,07
201205742,59.54,27.175,2012-07-10,07:41:00,Salme,15,10.352,2012,07
201205742,59.54,27.175,2012-07-10,07:41:00,Salme,20,11.007,2012,07
201205742,59.54,27.175,2012-07-10,07:41:00,Salme,22,10.314,2012,07
201205752,59.9167,26.3417,2012-07-10,11:50:00,Salme,0,6.578,2012,07
201205752,59.9167,26.3417,2012-07-10,11:50:00,Salme,1,10.018,2012,07
201205752,59.9167,26.3417,2012-07-10,11:50:00,Salme,5,10.224,2012,07
201205752,59.9167,26.3417,2012-07-10,11:50:00,Salme,10,10.813,2012,07
201205752,59.9167,26.3417,2012-07-10,11:50:00,Salme,15,10.261,2012,07
201205752,59.9167,26.3417,2012-07-10,11:50:00,Salme,20,10.083,2012,07
201205752,59.9167,26.3417,2012-07-10,11:50:00,Salme,30,12.098,2012,07
201205752,59.9167,26.3417,2012-07-10,11:50:00,Salme,40,10.541,2012,07
201205752,59.9167,26.3417,2012-07-10,11:50:00,Salme,50,9.034,2012,07
201205752,59.9167,26.3417,2012-07-10,11:50:00,Salme,60,6.955,2012,07
201205752,59.9167,26.3417,2012-07-10,11:50:00,Salme,70,3.83,2012,07
201205752,59.9167,26.3417,2012-07-10,11:50:00,Salme,80,2.116,2012,07
201205752,59.9167,26.3417,2012-07-10,11:50:00,Salme,81,1.651,2012,07
201206152,59.475,28.0083,2012-07-26,10:15:00,VLE202,0,7.221,2012,07
201206152,59.475,28.0083,2012-07-26,10:15:00,VLE202,1,0.7,2012,07
201206152,59.475,28.0083,2012-07-26,10:15:00,VLE202,5,0.29,2012,07
201206152,59.475,28.0083,2012-07-26,10:15:00,VLE202,10,0.23,2012,07
201206152,59.475,28.0083,2012-07-26,10:15:00,VLE202,12,0.22,2012,07
201206162,59.4067,27.7833,2012-07-26,11:00:00,VLE202,0,3.742,2012,07
201206162,59.4067,27.7833,2012-07-26,11:00:00,VLE202,1,0.61,2012,07
201206162,59.4067,27.7833,2012-07-26,11:00:00,VLE202,5,0.27,2012,07
201206162,59.4067,27.7833,2012-07-26,11:00:00,VLE202,8,0.24,2012,07
201206172,59.4667,27.0167,2012-07-26,12:15:00,VLE202,0,4.849,2012,07
201206172,59.4667,27.0167,2012-07-26,12:15:00,VLE202,1,1.9,2012,07
201206172,59.4667,27.0167,2012-07-26,12:15:00,VLE202,5,0.37,2012,07
201206172,59.4667,27.0167,2012-07-26,12:15:00,VLE202,10,0.22,2012,07
201206172,59.4667,27.0167,2012-07-26,12:15:00,VLE202,11,0.21,2012,07
201206502,59.475,28.0083,2012-08-15,11:55:00,Fox,0,4.451,2012,08
201206502,59.475,28.0083,2012-08-15,11:55:00,Fox,1,1.18,2012,08
201206502,59.475,28.0083,2012-08-15,11:55:00,Fox,5,0.33,2012,08
201206502,59.475,28.0083,2012-08-15,11:55:00,Fox,10,0.17,2012,08
201206502,59.475,28.0083,2012-08-15,11:55:00,Fox,12,0.22,2012,08
201206512,59.4067,27.7833,2012-08-15,12:41:00,Fox,0,3.5,2012,08
201206512,59.4067,27.7833,2012-08-15,12:41:00,Fox,1,0.8,2012,08
201206512,59.4067,27.7833,2012-08-15,12:41:00,Fox,5,0.21,2012,08
201206512,59.4067,27.7833,2012-08-15,12:41:00,Fox,7,0.18,2012,08
201206522,59.4667,27.0167,2012-08-15,16:48:00,Fox,0,22.682,2012,08
201206602,59.5633,26.6233,2012-08-27,12:00:00,Salme,0,4.681,2012,08
201206632,59.5633,26.6233,2012-08-27,10:30:00,Salme,1,8.89,2012,08
201206632,59.5633,26.6233,2012-08-27,10:30:00,Salme,5,8.954,2012,08
201206642,59.4667,27.0167,2012-08-27,12:20:00,Salme,0,4.512,2012,08
201206642,59.4667,27.0167,2012-08-27,12:20:00,Salme,1,9.359,2012,08
201206642,59.4667,27.0167,2012-08-27,12:20:00,Salme,5,9.266,2012,08
201206642,59.4667,27.0167,2012-08-27,12:20:00,Salme,9,8.714,2012,08
201206652,59.4067,27.7833,2012-08-27,15:35:00,Salme,0,6.199,2012,08
201206652,59.4067,27.7833,2012-08-27,15:35:00,Salme,1,9.989,2012,08
201206652,59.4067,27.7833,2012-08-27,15:35:00,Salme,5,10.094,2012,08
201206652,59.4067,27.7833,2012-08-27,15:35:00,Salme,7,8.901,2012,08
201206662,59.475,28.0083,2012-08-27,16:42:00,Salme,0,4.934,2012,08
201206662,59.475,28.0083,2012-08-27,16:42:00,Salme,1,9.608,2012,08
201206662,59.475,28.0083,2012-08-27,16:42:00,Salme,5,9.07,2012,08
201206662,59.475,28.0083,2012-08-27,16:42:00,Salme,10,8.15,2012,08
201206672,59.5833,27.45,2012-08-27,19:01:00,Salme,0,5.229,2012,08
201206672,59.5833,27.45,2012-08-27,19:01:00,Salme,1,9.532,2012,08
201206672,59.5833,27.45,2012-08-27,19:01:00,Salme,5,9.637,2012,08
201206672,59.5833,27.45,2012-08-27,19:01:00,Salme,10,9.644,2012,08
201206672,59.5833,27.45,2012-08-27,19:01:00,Salme,15,9.182,2012,08
201206672,59.5833,27.45,2012-08-27,19:01:00,Salme,20,8.528,2012,08
201206672,59.5833,27.45,2012-08-27,19:01:00,Salme,30,9.09,2012,08
201206672,59.5833,27.45,2012-08-27,19:01:00,Salme,33,8.857,2012,08
201206682,59.54,27.175,2012-08-27,20:26:00,Salme,0,4.934,2012,08
201206682,59.54,27.175,2012-08-27,20:26:00,Salme,1,9.079,2012,08
201206682,59.54,27.175,2012-08-27,20:26:00,Salme,5,9.107,2012,08
201206682,59.54,27.175,2012-08-27,20:26:00,Salme,10,9.106,2012,08
201206682,59.54,27.175,2012-08-27,20:26:00,Salme,15,8.58,2012,08
201206682,59.54,27.175,2012-08-27,20:26:00,Salme,19,7.787,2012,08
201206722,59.9167,26.3417,2012-08-28,04:10:00,Salme,0,4.133,2012,08
201206722,59.9167,26.3417,2012-08-28,04:10:00,Salme,1,9.293,2012,08
201206722,59.9167,26.3417,2012-08-28,04:10:00,Salme,5,9.787,2012,08
201206722,59.9167,26.3417,2012-08-28,04:10:00,Salme,10,9.834,2012,08
201206722,59.9167,26.3417,2012-08-28,04:10:00,Salme,15,9.402,2012,08
201206722,59.9167,26.3417,2012-08-28,04:10:00,Salme,20,8.922,2012,08
201206722,59.9167,26.3417,2012-08-28,04:10:00,Salme,30,8.527,2012,08
201206722,59.9167,26.3417,2012-08-28,04:10:00,Salme,40,8.575,2012,08
201206722,59.9167,26.3417,2012-08-28,04:10:00,Salme,50,8.782,2012,08
201206722,59.9167,26.3417,2012-08-28,04:10:00,Salme,60,6.191,2012,08
201206722,59.9167,26.3417,2012-08-28,04:10:00,Salme,70,3.369,2012,08
201206722,59.9167,26.3417,2012-08-28,04:10:00,Salme,80,2.378,2012,08
201206722,59.9167,26.3417,2012-08-28,04:10:00,Salme,81,2.339,2012,08
201207212,59.4667,27.0167,2012-09-18,09:30:00,TMA-939,0,4.386,2012,09
201207212,59.4667,27.0167,2012-09-18,09:30:00,TMA-939,1,3.267,2012,09
201207212,59.4667,27.0167,2012-09-18,09:30:00,TMA-939,5,4.4,2012,09
201207212,59.4667,27.0167,2012-09-18,09:30:00,TMA-939,10,3.8,2012,09
201207212,59.4667,27.0167,2012-09-18,09:30:00,TMA-939,12,3.733,2012,09
201207222,59.4067,27.7833,2012-09-18,12:00:00,LIGHT VESSELS,0,4.123,2012,09
201207222,59.4067,27.7833,2012-09-18,12:00:00,LIGHT VESSELS,1,3.19,2012,09
201207222,59.4067,27.7833,2012-09-18,12:00:00,LIGHT VESSELS,5,4.832,2012,09
201207222,59.4067,27.7833,2012-09-18,12:00:00,LIGHT VESSELS,8,4.386,2012,09
201207232,59.475,28.0083,2012-09-18,12:00:00,LIGHT VESSELS,0,7.812,2012,09
201207232,59.475,28.0083,2012-09-18,12:00:00,LIGHT VESSELS,5,5.85,2012,09
201207232,59.475,28.0083,2012-09-18,12:00:00,LIGHT VESSELS,10,4.633,2012,09
201207232,59.475,28.0083,2012-09-18,12:00:00,LIGHT VESSELS,13,3.4,2012,09
201312892,59.41,27.78,2013-05-08,11:20:00,Hawk,1,74.37,2013,05
201312892,59.41,27.78,2013-05-08,11:20:00,Hawk,5,58.14,2013,05
201312892,59.41,27.78,2013-05-08,11:20:00,Hawk,8,60.8,2013,05
201312902,59.48,28.01,2013-05-08,12:00:00,Hawk,1,3.96,2013,05
201312902,59.48,28.01,2013-05-08,12:00:00,Hawk,5,2.66,2013,05
201312902,59.48,28.01,2013-05-08,12:00:00,Hawk,10,2.97,2013,05
201312902,59.48,28.01,2013-05-08,12:00:00,Hawk,12,3.25,2013,05
201312912,59.47,27.02,2013-05-08,09:40:00,Hawk,1,8.32,2013,05
201312912,59.47,27.02,2013-05-08,09:40:00,Hawk,5,59.71,2013,05
201312912,59.47,27.02,2013-05-08,09:40:00,Hawk,10,74.4,2013,05
201313062,59.47,27.02,2013-05-28,00:54:00,Salme,1,1.15,2013,05
201313062,59.47,27.02,2013-05-28,00:54:00,Salme,5,1.15,2013,05
201313062,59.47,27.02,2013-05-28,00:54:00,Salme,9,0.99,2013,05
201313072,59.56,26.62,2013-05-28,00:54:00,Salme,1,1.8,2013,05
201313072,59.56,26.62,2013-05-28,00:54:00,Salme,5,1.8,2013,05
201313072,59.56,26.62,2013-05-28,00:54:00,Salme,6,1.84,2013,05
201313082,59.54,27.18,2013-05-28,10:50:00,Salme,1,1.02,2013,05
